HomeTeam,AwayTeam,Probability,Date,Division,Odds,Result
Shrewsbury,Exeter,0.5393003246739433,17/10/2024,E2,,
Beerschot VA,Anderlecht,0.5395729615449533,18/10/2024,B1,,
Cordoba,Cartagena,0.29647938026885395,18/10/2024,SP2,,
Alaves,Valladolid,0.5709287308775466,18/10/2024,SP1,,
Hamilton,Falkirk,0.29647938026885395,18/10/2024,SC1,,
Bari,Catanzaro,0.6734722951230872,18/10/2024,I2,,
Red Star,Caen,0.5236307101591473,18/10/2024,F2,,
Martigues,Rodez,0.3894456859225731,18/10/2024,F2,,
Laval,Dunkerque,0.6777705733164002,18/10/2024,F2,,
Guingamp,Pau FC,0.667985730330527,18/10/2024,F2,,
Bastia,Clermont,0.6446679845240992,18/10/2024,F2,,
Monaco,Lille,0.6995621180430295,18/10/2024,F1,,
Newport County,Chesterfield,0.6257530368921003,18/10/2024,E3,,
Leeds,Sheffield United,0.5911983307690624,18/10/2024,E1,,
Hertha,Braunschweig,0.1283436338770426,18/10/2024,D2,,
Darmstadt,FC Koln,0.6476794638386016,18/10/2024,D2,,
Grenoble,Metz,0.5937887315664565,18/10/2024,F2,,
Dortmund,St Pauli,0.6257348392353539,18/10/2024,D1,,
Volos NFC,Panserraikos,0.29647938026885395,19/10/2024,G1,,
Girona,Sociedad,0.6786969286027982,19/10/2024,SP1,,
Juventus,Lazio,0.6612986567762953,19/10/2024,I1,,
Milan,Udinese,0.595854992558589,19/10/2024,I1,,
Genoa,Bologna,0.6579281351935202,19/10/2024,I1,,
Como,Parma,0.7131214334902626,19/10/2024,I1,,
Celta,Real Madrid,0.7701110018795632,19/10/2024,SP1,,
Lamia,Asteras Tripolis,0.29647938026885395,19/10/2024,G1,,
Atromitos,Panetolikos,0.29647938026885395,19/10/2024,G1,,
Westerlo,Club Brugge,0.7216248104377675,19/10/2024,B1,,
Lorient,Annecy,0.6795617172388434,19/10/2024,F2,,
Amiens,Ajaccio,0.5713838850264081,19/10/2024,F2,,
La Coruna,Eldense,0.29647938026885395,19/10/2024,SP2,,
Malaga,Oviedo,0.29647938026885395,19/10/2024,SP2,,
Castellon,Levante,0.29647938026885395,19/10/2024,SP2,,
Granada,Tenerife,0.15028188620500083,19/10/2024,SP2,,
Freiburg,Augsburg,0.6618135075494946,19/10/2024,D1,,
Mirandes,Eibar,0.29647938026885395,19/10/2024,SP2,,
Paris SG,Strasbourg,0.6650222342937294,19/10/2024,F1,,
St Etienne,Lens,0.6794857043155408,19/10/2024,F1,,
Brest,Rennes,0.681001197902175,19/10/2024,F1,,
Hoffenheim,Bochum,0.5838128713291705,19/10/2024,D1,,
Rochdale,Southend,0.1294989381474611,19/10/2024,EC,,
York,Ebbsfleet,0.29647938026885395,19/10/2024,EC,,
Ayr,Livingston,0.3178483204382031,19/10/2024,SC1,,
Tamworth,Woking,0.29647938026885395,19/10/2024,EC,,
Osasuna,Betis,0.5467501080962046,19/10/2024,SP1,,
Ath Bilbao,Espanol,0.5954298855458231,19/10/2024,SP1,,
Cercle Brugge,Dender,0.7043868876320647,19/10/2024,B1,,
Stranraer,Peterhead,0.29647938026885395,19/10/2024,SC3,,
St. Gilloise,Gent,0.6999576790656716,19/10/2024,B1,,
Partick,Airdrie Utd,0.29647938026885395,19/10/2024,SC1,,
St Johnstone,Ross County,0.5102857957086381,19/10/2024,SC0,,
Motherwell,Dundee,0.5519874011500524,19/10/2024,SC0,,
Hearts,St Mirren,0.6521994150862515,19/10/2024,SC0,,
Dundee United,Hibernian,0.6490691083867424,19/10/2024,SC0,,
Celtic,Aberdeen,0.6070343440280466,19/10/2024,SC0,,
Raith Rvs,Queens Park,0.29647938026885395,19/10/2024,SC1,,
Arbroath,Dumbarton,0.29647938026885395,19/10/2024,SC2,,
Cove Rangers,Queen of Sth,0.29647938026885395,19/10/2024,SC2,,
Inverness C,Annan Athletic,0.29647938026885395,19/10/2024,SC2,,
Go Ahead Eagles,Feyenoord,0.7936514746384353,19/10/2024,N1,,
Waalwijk,Twente,0.6877199846180163,19/10/2024,N1,,
Nijmegen,Heerenveen,0.648229284111702,19/10/2024,N1,,
AZ Alkmaar,PSV Eindhoven,0.7532733799171542,19/10/2024,N1,,
Sparta Rotterdam,Almere City,0.5883800181381206,19/10/2024,N1,,
Kelty Hearts,Montrose,0.29647938026885395,19/10/2024,SC2,,
Stenhousemuir,Alloa,0.29647938026885395,19/10/2024,SC2,,
Bonnyrigg Rose,Edinburgh City,0.29647938026885395,19/10/2024,SC3,,
Forfar,East Fife,0.29647938026885395,19/10/2024,SC3,,
Brescia,Sassuolo,0.6462127119711493,19/10/2024,I2,,
Sudtirol,Pisa,0.48492089688066436,19/10/2024,I2,,
Salernitana,Spezia,0.6448611633820468,19/10/2024,I2,,
Modena,Palermo,0.6442780207901633,19/10/2024,I2,,
Cittadella,Cosenza,0.6555871831823932,19/10/2024,I2,,
Spartans,Elgin,0.29647938026885395,19/10/2024,SC3,,
Stirling,Clyde,0.29647938026885395,19/10/2024,SC3,,
Sutton,Oldham,0.11704162264548977,19/10/2024,EC,,
Solihull,Barnet,0.29647938026885395,19/10/2024,EC,,
Wealdstone,Yeovil,0.29647938026885395,19/10/2024,EC,,
Forest Green,Braintree Town,0.17198288652829735,19/10/2024,EC,,
Reading,Crawley Town,0.5271565944576904,19/10/2024,E2,,
Mainz,RB Leipzig,0.7435957555817363,19/10/2024,D1,,
Kayserispor,Gaziantep,0.6492380581901891,19/10/2024,T1,,
Stoke,Norwich,0.6424080723263208,19/10/2024,E1,,
Sheffield Weds,Burnley,0.6633172722203158,19/10/2024,E1,,
QPR,Portsmouth,0.6478047659661519,19/10/2024,E1,,
Millwall,Derby,0.679852121953884,19/10/2024,E1,,
Middlesbrough,Bristol City,0.583633166057087,19/10/2024,E1,,
Blackburn,Swansea,0.6245799559147701,19/10/2024,E1,,
Preston,Coventry,0.6433918370621111,19/10/2024,E1,,
Oxford,West Brom,0.6671008762037037,19/10/2024,E1,,
Luton,Watford,0.5568943572297606,19/10/2024,E1,,
Cardiff,Plymouth,0.6387922323854862,19/10/2024,E1,,
M'gladbach,Heidenheim,0.5866352044823038,19/10/2024,D1,,
Trabzonspor,Buyuksehyr,0.6746890298759997,19/10/2024,T1,,
Antalyaspor,Galatasaray,0.7607494976764319,19/10/2024,T1,,
Eyupspor,Goztep,0.5718044128848103,19/10/2024,T1,,
Bournemouth,Arsenal,0.7352265424303153,19/10/2024,E0,,
Southampton,Leicester,0.6860757501014898,19/10/2024,E0,,
Newcastle,Brighton,0.7033499708567003,19/10/2024,E0,,
Man United,Brentford,0.661479495678387,19/10/2024,E0,,
Ipswich,Everton,0.5987646208265517,19/10/2024,E0,,
Fulham,Aston Villa,0.6612781942688559,19/10/2024,E0,,
Tottenham,West Ham,0.5902655277757437,19/10/2024,E0,,
Kaiserslautern,Paderborn,0.29647938026885395,19/10/2024,D2,,
Regensburg,Fortuna Dusseldorf,0.29647938026885395,19/10/2024,D2,,
PreuÃen MÃ¼nster,Elversberg,0.29647938026885395,19/10/2024,D2,,
Hannover,Schalke 04,0.3061154058441567,19/10/2024,D2,,
Bayern Munich,Stuttgart,0.7072233756906395,19/10/2024,D1,,
Maidenhead,Hartlepool,0.31068910761729035,19/10/2024,EC,,
Blackpool,Barnsley,0.658135882076736,19/10/2024,E2,,
Wycombe,Peterboro,0.7160879914445459,19/10/2024,E2,,
Cambridge,Wigan,0.568445836932414,19/10/2024,E2,,
Dag and Red,Fylde,0.29647938026885395,19/10/2024,EC,,
Boston Utd,Halifax,0.29647938026885395,19/10/2024,EC,,
Altrincham,Gateshead,0.29647938026885395,19/10/2024,EC,,
Aldershot,Eastleigh,0.29647938026885395,19/10/2024,EC,,
Swindon,Doncaster,0.5697808950069704,19/10/2024,E3,,
Port Vale,Fleetwood Town,0.6423598039841053,19/10/2024,E3,,
Notts County,AFC Wimbledon,0.5682185457741432,19/10/2024,E3,,
Morecambe,Milton Keynes Dons,0.6662393702459702,19/10/2024,E3,,
Grimsby,Walsall,0.527150424645366,19/10/2024,E3,,
Bolton,Burton,0.5928101049689635,19/10/2024,E2,,
Colchester,Cheltenham,0.5883783005690384,19/10/2024,E3,,
Carlisle,Harrogate,0.5541983239562787,19/10/2024,E3,,
Bromley,Tranmere,0.6366571493795762,19/10/2024,E3,,
Crewe,Salford,0.6585995861727443,19/10/2024,E3,,
Accrington,Barrow,0.5318686884061476,19/10/2024,E3,,
Charlton,Stockport,0.6692624842779721,19/10/2024,E2,,
Huddersfield,Bristol Rvs,0.6449606906866602,19/10/2024,E2,,
Bradford,Gillingham,0.5508709348214951,19/10/2024,E3,,
Mansfield,Stevenage,0.6656797652771909,19/10/2024,E2,,
Northampton,Leyton Orient,0.666412765619205,19/10/2024,E2,,
Lincoln,Birmingham,0.6455547511866898,19/10/2024,E2,,
Rotherham,Wrexham,0.5170505646549116,19/10/2024,E2,,
Leverkusen,Ein Frankfurt,0.680367949070289,19/10/2024,D1,,
Dunfermline,Morton,0.29647938026885395,19/10/2024,SC1,,
Elche,Sp Gijon,0.17094011606122578,20/10/2024,SP2,,
Ferrol,Huesca,0.29647938026885395,20/10/2024,SP2,,
Barcelona,Sevilla,0.6761414133908191,20/10/2024,SP1,,
Cadiz,Santander,0.1853512227405976,20/10/2024,SP2,,
Sivasspor,Hatayspor,0.5933940832809136,20/10/2024,T1,,
Besiktas,Konyaspor,0.6080769641391106,20/10/2024,T1,,
Alanyaspor,Kasimpasa,0.6522142385468299,20/10/2024,T1,,
Villarreal,Getafe,0.5923330155346795,20/10/2024,SP1,,
Ath Madrid,Leganes,0.5199484194043819,20/10/2024,SP1,,
Mallorca,Vallecano,0.5667398600231915,20/10/2024,SP1,,
Zaragoza,Almeria,0.2958262031971463,20/10/2024,SP2,,
Holstein Kiel,Union Berlin,0.5051104925513892,20/10/2024,D1,,
Zwolle,NAC Breda,0.5725896793073256,20/10/2024,N1,,
Wolfsburg,Werder Bremen,0.6647509458070247,20/10/2024,D1,,
Kilmarnock,Rangers,0.7497412551658796,20/10/2024,SC0,,
Hamburg,Magdeburg,0.29647938026885395,20/10/2024,D2,,
Oud-Heverlee Leuven,Antwerp,0.6677339137175388,20/10/2024,B1,,
Standard,Charleroi,0.6508809800617031,20/10/2024,B1,,
Mechelen,Kortrijk,0.5949675002847556,20/10/2024,B1,,
Olympiakos,Levadeiakos,0.29647938026885395,20/10/2024,G1,,
Samsunspor,Fenerbahce,0.7877055091331403,20/10/2024,T1,,
Toulouse,Angers,0.5923699530444488,20/10/2024,F1,,
Nantes,Nice,0.703579100321441,20/10/2024,F1,,
Auxerre,Reims,0.6407544381584609,20/10/2024,F1,,
Le Havre,Lyon,0.7086995255206731,20/10/2024,F1,,
Ulm,Karlsruhe,0.29647938026885395,20/10/2024,D2,,
Hull,Sunderland,0.6414806907954468,20/10/2024,E1,,
Montpellier,Marseille,0.6919817059061544,20/10/2024,F1,,
Wolves,Man City,0.7197756971126826,20/10/2024,E0,,
OFI Crete,Panathinaikos,0.29647938026885395,20/10/2024,G1,,
AEK,PAOK,0.29647938026885395,20/10/2024,G1,,
Heracles,Ajax,0.71785122454478,20/10/2024,N1,,
Groningen,Utrecht,0.6558035388231533,20/10/2024,N1,,
Willem II,For Sittard,0.5302896838515271,20/10/2024,N1,,
Cesena,Sampdoria,0.688792215415335,20/10/2024,I2,,
Reggiana,Frosinone,0.5155515419561205,20/10/2024,I2,,
Juve Stabia,Cremonese,0.6894228727889267,20/10/2024,I2,,
Aris,Athens Kallithea,0.29647938026885395,20/10/2024,G1,,
Carrarese,Mantova,0.5367751697933344,20/10/2024,I2,,
Greuther Furth,Nurnberg,0.29647938026885395,20/10/2024,D2,,
Roma,Inter,0.7458198101429453,20/10/2024,I1,,
Cagliari,Torino,0.5539040426806149,20/10/2024,I1,,
Venezia,Atalanta,0.6957132380514239,20/10/2024,I1,,
Lecce,Fiorentina,0.6664455538673075,20/10/2024,I1,,
Empoli,Napoli,0.6755694632598191,20/10/2024,I1,,
Genk,St Truiden,0.6708128355631067,20/10/2024,B1,,
Liverpool,Chelsea,0.695811106588835,20/10/2024,E0,,
Valencia,Las Palmas,0.5632849293048864,21/10/2024,SP1,,
Albacete,Burgos,0.29647938026885395,21/10/2024,SP2,,
Troyes,Paris FC,0.6464822776312468,21/10/2024,F2,,
Verona,Monza,0.5509921327987425,21/10/2024,I1,,
Nott'm Forest,Crystal Palace,0.6566012859249071,21/10/2024,E0,,
Bodrumspor,Rizespor,0.6456317746676173,21/10/2024,T1,,
Cardiff,Portsmouth,0.6420179600104648,22/10/2024,E1,,
Barrow,Notts County,0.656091486162713,22/10/2024,E3,,
Cheltenham,Bradford,0.6657036267797971,22/10/2024,E3,,
Chesterfield,Colchester,0.6486755756236469,22/10/2024,E3,,
Doncaster,Bromley,0.5358992299217181,22/10/2024,E3,,
Gillingham,Newport County,0.5558720663102424,22/10/2024,E3,,
Harrogate,Port Vale,0.5701030758594997,22/10/2024,E3,,
Milton Keynes Dons,Accrington,0.658426724911588,22/10/2024,E3,,
Salford,Swindon,0.6621961846706838,22/10/2024,E3,,
Tranmere,Grimsby,0.6330673798380542,22/10/2024,E3,,
Walsall,Carlisle,0.5840755857340704,22/10/2024,E3,,
Dag and Red,Eastleigh,0.29647938026885395,22/10/2024,EC,,
Forest Green,Ebbsfleet,0.17198288652829735,22/10/2024,EC,,
Maidenhead,Oldham,0.29647938026885395,22/10/2024,EC,,
Rochdale,Halifax,0.1294989381474611,22/10/2024,EC,,
Tamworth,Yeovil,0.29647938026885395,22/10/2024,EC,,
York,Barnet,0.29647938026885395,22/10/2024,EC,,
Pau FC,Bastia,0.6875878223831307,22/10/2024,F2,,
Oviedo,Mirandes,0.29647938026885395,22/10/2024,SP2,,
Castellon,Granada,0.2757753514907268,22/10/2024,SP2,,
AFC Wimbledon,Morecambe,0.6100574300110665,22/10/2024,E3,,
Wrexham,Huddersfield,0.5887252108435964,22/10/2024,E2,,
Fleetwood Town,Crewe,0.5386090944802351,22/10/2024,E3,,
Stockport,Northampton,0.6683947503123377,22/10/2024,E2,,
Leeds,Watford,0.5893867019471933,22/10/2024,E1,,
Oxford,Derby,0.6787174534844448,22/10/2024,E1,,
Preston,Norwich,0.6441654079220862,22/10/2024,E1,,
Wigan,Mansfield,0.5396325620091236,22/10/2024,E2,,
Stoke,Bristol City,0.5301116341443529,22/10/2024,E1,,
QPR,Coventry,0.6513757841992844,22/10/2024,E1,,
Barnsley,Charlton,0.6482669114202929,22/10/2024,E2,,
Birmingham,Bolton,0.6529611821671435,22/10/2024,E2,,
Sheffield Weds,Swansea,0.647130103837169,22/10/2024,E1,,
Burton,Wycombe,0.6694529482834224,22/10/2024,E2,,
Stevenage,Cambridge,0.5883635819481444,22/10/2024,E2,,
Peterboro,Blackpool,0.5849182375946679,22/10/2024,E2,,
Crawley Town,Lincoln,0.545531863478568,22/10/2024,E2,,
Exeter,Reading,0.5270953352379757,22/10/2024,E2,,
Leyton Orient,Rotherham,0.5061294477035109,22/10/2024,E2,,
Bristol Rvs,Shrewsbury,0.5554855515688878,22/10/2024,E2,,
Santander,Cordoba,0.29647938026885395,23/10/2024,SP2,,
Cartagena,Elche,0.3730910771137903,23/10/2024,SP2,,
Eldense,Zaragoza,0.29647938026885395,23/10/2024,SP2,,
Eibar,Cadiz,0.31555858834032513,23/10/2024,SP2,,
Wealdstone,Braintree Town,0.29647938026885395,23/10/2024,EC,,
Sutton,Gateshead,0.11704162264548977,23/10/2024,EC,,
Boston Utd,Fylde,0.29647938026885395,23/10/2024,EC,,
Altrincham,Hartlepool,0.31068910761729035,23/10/2024,EC,,
Aldershot,Southend,0.29647938026885395,23/10/2024,EC,,
Blackburn,West Brom,0.6334408505553046,23/10/2024,E1,,
Hull,Burnley,0.646363362949454,23/10/2024,E1,,
