HomeTeam,AwayTeam,Probability,Date,Division,Odds,Result
Luton,Sunderland,0.6387419435334675,23/10/2024,E1,,
Millwall,Plymouth,0.658496326209552,23/10/2024,E1,,
Middlesbrough,Sheffield United,0.5945361169184908,23/10/2024,E1,,
Solihull,Woking,0.29647938026885395,23/10/2024,EC,,
Sp Gijon,Huesca,0.29647938026885395,24/10/2024,SP2,,
Almeria,Albacete,0.14266070426244312,24/10/2024,SP2,,
Levante,La Coruna,0.29647938026885395,24/10/2024,SP2,,
Burgos,Ferrol,0.29647938026885395,24/10/2024,SP2,,
Tenerife,Malaga,0.29647938026885395,24/10/2024,SP2,,
Kortrijk,Beerschot VA,0.5407526599121341,25/10/2024,B1,,
Portsmouth,Sheffield Weds,0.6541261525704694,25/10/2024,E1,,
Rennes,Le Havre,0.5784931661842186,25/10/2024,F1,,
Annecy,Laval,0.5428259793631761,25/10/2024,F2,,
Clermont,Martigues,0.6466970519063913,25/10/2024,F2,,
Metz,Guingamp,0.6750912682435792,25/10/2024,F2,,
Pau FC,Amiens,0.6739173348682188,25/10/2024,F2,,
Rodez,Lorient,0.6611776928600795,25/10/2024,F2,,
Udinese,Cagliari,0.5598393399588798,25/10/2024,I1,,
Torino,Como,0.6814990237881964,25/10/2024,I1,,
Spezia,Bari,0.5515304072347811,25/10/2024,I2,,
Almere City,Nijmegen,0.5585670258586688,25/10/2024,N1,,
Casa Pia,Nacional,0.4924677061293974,25/10/2024,P1,,
Santa Clara,Gil Vicente,0.6619673494634306,25/10/2024,P1,,
Espanol,Sevilla,0.5830598930680817,25/10/2024,SP1,,
Ad. Demirspor,Sivasspor,0.690238585057767,25/10/2024,T1,,
Leicester,Nott'm Forest,0.5918980523089684,25/10/2024,E0,,
Nurnberg,Regensburg,0.29647938026885395,25/10/2024,D2,,
Dunkerque,Red Star,0.5597807620731937,25/10/2024,F2,,
Mainz,M'gladbach,0.7046297912999984,25/10/2024,D1,,
FC Koln,Paderborn,0.13553818021037747,25/10/2024,D2,,
Elversberg,Hamburg,0.29647938026885395,26/10/2024,D2,,
Napoli,Lecce,0.5959353544481211,26/10/2024,I1,,
Real Madrid,Barcelona,0.7368619647084076,26/10/2024,SP1,,
Panserraikos,AEK,0.29647938026885395,26/10/2024,G1,,
Levadeiakos,Lamia,0.29647938026885395,26/10/2024,G1,,
Panetolikos,Volos NFC,0.29647938026885395,26/10/2024,G1,,
Ajaccio,Bastia,0.550030168317264,26/10/2024,F2,,
Paris FC,Grenoble,0.5457577363559104,26/10/2024,F2,,
Caen,Troyes,0.5629555335889157,26/10/2024,F2,,
Augsburg,Dortmund,0.710209092999467,26/10/2024,D1,,
RB Leipzig,Freiburg,0.665941929406706,26/10/2024,D1,,
Atalanta,Verona,0.5973115485919306,26/10/2024,I1,,
St Pauli,Wolfsburg,0.6575885875146971,26/10/2024,D1,,
Werder Bremen,Leverkusen,0.7034440473554932,26/10/2024,D1,,
Cadiz,Oviedo,0.482050181414062,26/10/2024,SP2,,
Mirandes,Cartagena,0.5143080317901271,26/10/2024,SP2,,
Cordoba,Eldense,0.6860871998771667,26/10/2024,SP2,,
Zaragoza,Castellon,0.7106635425539758,26/10/2024,SP2,,
Lens,Lille,0.7044693006939095,26/10/2024,F1,,
Reims,Brest,0.5899967679775547,26/10/2024,F1,,
Angers,St Etienne,0.6515517015203034,26/10/2024,F1,,
Fylde,Altrincham,0.29647938026885395,26/10/2024,EC,,
Ross County,Kilmarnock,0.5311854298134704,26/10/2024,SC0,,
Woking,Forest Green,0.32708362905863,26/10/2024,EC,,
Southend,Tamworth,0.29647938026885395,26/10/2024,EC,,
Stuttgart,Holstein Kiel,0.7052046542855208,26/10/2024,D1,,
Oldham,Dag and Red,0.29647938026885395,26/10/2024,EC,,
Las Palmas,Girona,0.6653118951780901,26/10/2024,SP1,,
Valladolid,Villarreal,0.66546308904912,26/10/2024,SP1,,
Aberdeen,Dundee United,0.5800788871787877,26/10/2024,SC0,,
Famalicao,Sp Lisbon,0.7364049422525468,26/10/2024,P1,,
Boavista,Moreirense,0.4900043694899934,26/10/2024,P1,,
Estoril,Arouca,0.6499151095484299,26/10/2024,P1,,
St Truiden,Westerlo,0.6777701794704432,26/10/2024,B1,,
Airdrie Utd,Ayr,0.29647938026885395,26/10/2024,SC1,,
Falkirk,Dunfermline,0.29647938026885395,26/10/2024,SC1,,
Hamilton,Morton,0.29647938026885395,26/10/2024,SC1,,
Livingston,Raith Rvs,0.19076549522394948,26/10/2024,SC1,,
Heerenveen,Sparta Rotterdam,0.7105672614180198,26/10/2024,N1,,
NAC Breda,Waalwijk,0.6467000403950558,26/10/2024,N1,,
PSV Eindhoven,Zwolle,0.7177934451279304,26/10/2024,N1,,
Vallecano,Alaves,0.6713425420959548,26/10/2024,SP1,,
For Sittard,Groningen,0.5905074962197902,26/10/2024,N1,,
Alloa,Arbroath,0.29647938026885395,26/10/2024,SC2,,
Dumbarton,Inverness C,0.29647938026885395,26/10/2024,SC2,,
Montrose,Cove Rangers,0.29647938026885395,26/10/2024,SC2,,
Sassuolo,Modena,0.6479082013968,26/10/2024,I2,,
Carrarese,Cittadella,0.6433388685042831,26/10/2024,I2,,
Palermo,Reggiana,0.5864149563269748,26/10/2024,I2,,
Cremonese,Salernitana,0.5908732327655298,26/10/2024,I2,,
Cosenza,Juve Stabia,0.5134723594478602,26/10/2024,I2,,
Cesena,Brescia,0.6936296759363194,26/10/2024,I2,,
Stenhousemuir,Kelty Hearts,0.29647938026885395,26/10/2024,SC2,,
Annan Athletic,Queen of Sth,0.29647938026885395,26/10/2024,SC2,,
Dender,Mechelen,0.5574052312240463,26/10/2024,B1,,
Queens Park,Partick,0.29647938026885395,26/10/2024,SC1,,
Hartlepool,Aldershot,0.14921653884089703,26/10/2024,EC,,
Yeovil,Maidenhead,0.29647938026885395,26/10/2024,EC,,
Gateshead,Solihull,0.29647938026885395,26/10/2024,EC,,
Bolton,Peterboro,0.7074577742008893,26/10/2024,E2,,
Halifax,York,0.29647938026885395,26/10/2024,EC,,
Mansfield,Birmingham,0.6676937779725765,26/10/2024,E2,,
West Brom,Cardiff,0.5491895645991488,26/10/2024,E1,,
Swansea,Millwall,0.5844559051163487,26/10/2024,E1,,
Sunderland,Oxford,0.6623239971004553,26/10/2024,E1,,
Sheffield United,Stoke,0.6584572227123013,26/10/2024,E1,,
Plymouth,Preston,0.5831441516505182,26/10/2024,E1,,
Derby,Hull,0.6684480128198019,26/10/2024,E1,,
Burnley,QPR,0.5735547353125314,26/10/2024,E1,,
Watford,Blackburn,0.6638747892656565,26/10/2024,E1,,
Coventry,Luton,0.5764337439755884,26/10/2024,E1,,
Bristol City,Leeds,0.6461106945676524,26/10/2024,E1,,
Charleroi,Oud-Heverlee Leuven,0.657191029008645,26/10/2024,B1,,
Hatayspor,Kayserispor,0.6477391980536633,26/10/2024,T1,,
Kasimpasa,Samsunspor,0.6657671898710618,26/10/2024,T1,,
Everton,Fulham,0.669630388898105,26/10/2024,E0,,
Man City,Southampton,0.6537468704345453,26/10/2024,E0,,
Brighton,Wolves,0.6027850336396143,26/10/2024,E0,,
Brentford,Ipswich,0.7343232970173047,26/10/2024,E0,,
Aston Villa,Bournemouth,0.6535549221838,26/10/2024,E0,,
Goztep,Trabzonspor,0.6257513316917737,26/10/2024,T1,,
Fortuna Dusseldorf,Kaiserslautern,0.29647938026885395,26/10/2024,D2,,
Schalke 04,Greuther Furth,0.1678996877647111,26/10/2024,D2,,
Karlsruhe,Hertha,0.2946413216944682,26/10/2024,D2,,
Cambridge,Burton,0.5699485936082697,26/10/2024,E2,,
Charlton,Wrexham,0.6807562490733826,26/10/2024,E2,,
Reading,Bristol Rvs,0.6494588065787356,26/10/2024,E2,,
Crewe,Tranmere,0.6319046377129607,26/10/2024,E3,,
Ebbsfleet,Wealdstone,0.29647938026885395,26/10/2024,EC,,
Eastleigh,Boston Utd,0.29647938026885395,26/10/2024,EC,,
Braintree Town,Sutton,0.2856995895901983,26/10/2024,EC,,
Barnet,Rochdale,0.37461850053038326,26/10/2024,EC,,
Swindon,Gillingham,0.5837145078701463,26/10/2024,E3,,
Port Vale,AFC Wimbledon,0.5620642035557327,26/10/2024,E3,,
Notts County,Harrogate,0.5792410501328937,26/10/2024,E3,,
Newport County,Fleetwood Town,0.624012447580592,26/10/2024,E3,,
Grimsby,Milton Keynes Dons,0.6556260694401543,26/10/2024,E3,,
Carlisle,Cheltenham,0.5540055776766083,26/10/2024,E3,,
Bromley,Barrow,0.5751015868041987,26/10/2024,E3,,
Bradford,Doncaster,0.5311918786399249,26/10/2024,E3,,
Dundee,St Johnstone,0.5897321234814085,26/10/2024,SC0,,
Accrington,Walsall,0.5452164755142326,26/10/2024,E3,,
Morecambe,Chesterfield,0.6314130124155779,26/10/2024,E3,,
Colchester,Salford,0.6910511089475371,26/10/2024,E3,,
Huddersfield,Exeter,0.5359826874363043,26/10/2024,E2,,
Wycombe,Leyton Orient,0.6774668825452704,26/10/2024,E2,,
Lincoln,Stockport,0.649902218637607,26/10/2024,E2,,
Shrewsbury,Barnsley,0.6528963092949951,26/10/2024,E2,,
Rotherham,Stevenage,0.5299248043124402,26/10/2024,E2,,
Northampton,Crawley Town,0.6147161962785368,26/10/2024,E2,,
Betis,Ath Madrid,0.7053341489598833,27/10/2024,SP1,,
Hibernian,Hearts,0.5578354100956409,27/10/2024,SC0,,
Motherwell,Celtic,0.7485092647840124,27/10/2024,SC0,,
Fenerbahce,Bodrumspor,0.5000703414434242,27/10/2024,T1,,
Alanyaspor,Antalyaspor,0.5406541274083831,27/10/2024,T1,,
Rangers,St Mirren,0.6625954632238082,27/10/2024,SC0,,
Elche,Burgos,0.661187222097661,27/10/2024,SP2,,
Sociedad,Osasuna,0.6034590414305507,27/10/2024,SP1,,
Albacete,Sp Gijon,0.6067936684562675,27/10/2024,SP2,,
Malaga,Eibar,0.3979925311230111,27/10/2024,SP2,,
La Coruna,Santander,0.7008203399657431,27/10/2024,SP2,,
Getafe,Valencia,0.5637136540550389,27/10/2024,SP1,,
Granada,Levante,0.7033987446409152,27/10/2024,SP2,,
Huesca,Almeria,0.5497575676236806,27/10/2024,SP2,,
Gaziantep,Konyaspor,0.5504585501948835,27/10/2024,T1,,
Leganes,Celta,0.5861159618762816,27/10/2024,SP1,,
Asteras Tripolis,Olympiakos,0.29647938026885395,27/10/2024,G1,,
Estrela,Guimaraes,0.5315119424621492,27/10/2024,P1,,
Marseille,Paris SG,0.7569544295105262,27/10/2024,F1,,
Strasbourg,Nantes,0.642600048342333,27/10/2024,F1,,
Nice,Monaco,0.7304771207494507,27/10/2024,F1,,
Montpellier,Toulouse,0.6561657387902781,27/10/2024,F1,,
Lyon,Auxerre,0.6576861184439923,27/10/2024,F1,,
Bochum,Bayern Munich,0.8017309783689973,27/10/2024,D1,,
Norwich,Middlesbrough,0.6703111925805193,27/10/2024,E1,,
PAOK,OFI Crete,0.29647938026885395,27/10/2024,G1,,
Union Berlin,Ein Frankfurt,0.6320721551090915,27/10/2024,D1,,
West Ham,Man United,0.6866532588721177,27/10/2024,E0,,
Crystal Palace,Tottenham,0.6852851629048453,27/10/2024,E0,,
Chelsea,Newcastle,0.7197721607683562,27/10/2024,E0,,
Heidenheim,Hoffenheim,0.6509193294024594,27/10/2024,D1,,
Magdeburg,Hannover,0.29647938026885395,27/10/2024,D2,,
Darmstadt,Ulm,0.1488996877647111,27/10/2024,D2,,
Braunschweig,PreuÃen MÃ¼nster,0.29647938026885395,27/10/2024,D2,,
Arsenal,Liverpool,0.7279112450345039,27/10/2024,E0,,
Athens Kallithea,Atromitos,0.29647938026885395,27/10/2024,G1,,
Panathinaikos,Aris,0.29647938026885395,27/10/2024,G1,,
Parma,Empoli,0.5901154402700269,27/10/2024,I1,,
Benfica,Rio Ave,0.6121996798620628,27/10/2024,P1,,
Sp Braga,Farense,0.6645973628352231,27/10/2024,P1,,
Club Brugge,Anderlecht,0.7060427221380629,27/10/2024,B1,,
AZ Alkmaar,Go Ahead Eagles,0.5936772684799587,27/10/2024,N1,,
Ajax,Willem II,0.5486977358386786,27/10/2024,N1,,
Twente,Heracles,0.5943026122074127,27/10/2024,N1,,
Utrecht,Feyenoord,0.7982338283308021,27/10/2024,N1,,
Antwerp,Standard,0.6665870788050998,27/10/2024,B1,,
Sampdoria,Mantova,0.49410508731306435,27/10/2024,I2,,
St. Gilloise,Cercle Brugge,0.670387789437676,27/10/2024,B1,,
Frosinone,Pisa,0.5935705168935176,27/10/2024,I2,,
Catanzaro,Sudtirol,0.564030628206233,27/10/2024,I2,,
Gent,Genk,0.7156264344768148,27/10/2024,B1,,
Fiorentina,Roma,0.6731820260242553,27/10/2024,I1,,
Inter,Juventus,0.6670765139720121,27/10/2024,I1,,
Monza,Venezia,0.6619130656587786,27/10/2024,I1,,
Lazio,Genoa,0.5572912008414854,27/10/2024,I1,,
Ferrol,Tenerife,0.4995823221390108,28/10/2024,SP2,,
Mallorca,Ath Bilbao,0.6365684304892559,28/10/2024,SP1,,
Buyuksehyr,Eyupspor,0.5692799858429362,28/10/2024,T1,,
AVS,Porto,0.42168073077521917,28/10/2024,P1,,
Blackpool,Wigan,0.5608811804909044,28/10/2024,E2,,
Galatasaray,Besiktas,0.6647789791535632,28/10/2024,T1,,
Lincoln,Northampton,0.6374299265656017,29/10/2024,E2,,
Dunfermline,Livingston,0.3178483204382031,29/10/2024,SC1,,
Salernitana,Cesena,0.6787023848537929,29/10/2024,I2,,
Reggiana,Cosenza,0.49625108885657987,29/10/2024,I2,,
Modena,Cremonese,0.6558221807639731,29/10/2024,I2,,
Juve Stabia,Sassuolo,0.6482618269586955,29/10/2024,I2,,
Brescia,Spezia,0.6381429731393038,29/10/2024,I2,,
Bari,Carrarese,0.5393069503372835,29/10/2024,I2,,
Morton,Queens Park,0.29647938026885395,29/10/2024,SC1,,
Milan,Napoli,0.7062949516928438,29/10/2024,I1,,
Lecce,Verona,0.5523381774877336,29/10/2024,I1,,
Cagliari,Bologna,0.6716402908577414,29/10/2024,I1,,
Raith Rvs,Airdrie Utd,0.29647938026885395,29/10/2024,SC1,,
Red Star,Metz,0.6458986720537431,29/10/2024,F2,,
Stevenage,Bolton,0.6684758470518272,29/10/2024,E2,,
Stockport,Reading,0.5832407049836142,29/10/2024,E2,,
Troyes,Pau FC,0.6579031979098073,29/10/2024,F2,,
Amiens,Paris FC,0.6600834367858935,29/10/2024,F2,,
Bastia,Rodez,0.6336771629578886,29/10/2024,F2,,
Grenoble,Annecy,0.6759339102275105,29/10/2024,F2,,
Guingamp,Ajaccio,0.5571106775877179,29/10/2024,F2,,
Fleetwood Town,Salford,0.6657969039222325,29/10/2024,E3,,
Martigues,Caen,0.5342845159288998,29/10/2024,F2,,
Lorient,Dunkerque,0.6662403187284244,29/10/2024,F2,,
Laval,Clermont,0.6528730508086439,29/10/2024,F2,,
Pisa,Catanzaro,0.6811975582087392,30/10/2024,I2,,
Ross County,Hibernian,0.6506357060402965,30/10/2024,SC0,,
Hearts,Kilmarnock,0.5733973322130218,30/10/2024,SC0,,
Dundee United,Motherwell,0.634507616097706,30/10/2024,SC0,,
Celtic,Dundee,0.6172253947277401,30/10/2024,SC0,,
Feyenoord,Ajax,0.7355727384896147,30/10/2024,N1,,
Cittadella,Sampdoria,0.6548713527062054,30/10/2024,I2,,
St Mirren,St Johnstone,0.4981118217131245,30/10/2024,SC0,,
Sudtirol,Frosinone,0.5358210608323264,30/10/2024,I2,,
Empoli,Inter,0.696121798535964,30/10/2024,I1,,
Venezia,Udinese,0.5929335373304541,30/10/2024,I1,,
Atalanta,Monza,0.5974825303476593,30/10/2024,I1,,
Juventus,Parma,0.693216424421993,30/10/2024,I1,,
Mantova,Palermo,0.6643096045479041,30/10/2024,I2,,
Aberdeen,Rangers,0.7819405203639643,30/10/2024,SC0,,
Roma,Torino,0.6648840468136976,31/10/2024,I1,,
Genoa,Fiorentina,0.658357315515197,31/10/2024,I1,,
Como,Lazio,0.6658399450734823,31/10/2024,I1,,
