HomeTeam,AwayTeam,Probability,Date,Division,B365>2.5
Shrewsbury,Exeter,0.2999364573335162,2024-10-17,E2,1.98
Beerschot VA,Anderlecht,0.5946978932015698,2024-10-18,B1,1.53
Cordoba,Cartagena,0.3852325510746564,2024-10-18,SP2,1.93
Alaves,Valladolid,0.22685756033182503,2024-10-18,SP1,2.15
Hamilton,Falkirk,0.3852325510746564,2024-10-18,SC1,1.63
Bari,Catanzaro,0.4330922451731277,2024-10-18,I2,2.16
Red Star,Caen,0.38564356629352775,2024-10-18,F2,2.09
Martigues,Rodez,0.27840850815850826,2024-10-18,F2,2.0
Laval,Dunkerque,0.6515283969556416,2024-10-18,F2,2.23
Guingamp,Pau FC,0.6036576129194163,2024-10-18,F2,1.88
Bastia,Clermont,0.41197487439031555,2024-10-18,F2,2.6
Monaco,Lille,0.7959622208931421,2024-10-18,F1,1.7
Newport County,Chesterfield,0.39062859770948,2024-10-18,E3,1.61
Leeds,Sheffield United,0.48077144802222216,2024-10-18,E1,2.05
Hertha,Braunschweig,0.39573251952296074,2024-10-18,D2,1.52
Darmstadt,FC Koln,0.4142931421433744,2024-10-18,D2,1.47
Grenoble,Metz,0.6100783028246263,2024-10-18,F2,2.2
Dortmund,St Pauli,0.6763618139471467,2024-10-18,D1,1.49
Volos NFC,Panserraikos,0.3852325510746564,2024-10-19,G1,2.27
Girona,Sociedad,0.6628241217846478,2024-10-19,SP1,2.23
Juventus,Lazio,0.6317731995816362,2024-10-19,I1,2.22
Milan,Udinese,0.695555240081556,2024-10-19,I1,1.59
Genoa,Bologna,0.4337893817783525,2024-10-19,I1,2.33
Como,Parma,0.8040706030081032,2024-10-19,I1,1.65
Celta,Real Madrid,0.7657942875408044,2024-10-19,SP1,1.62
Lamia,Asteras Tripolis,0.3852325510746564,2024-10-19,G1,2.07
Atromitos,Panetolikos,0.3852325510746564,2024-10-19,G1,2.14
Westerlo,Club Brugge,0.7471051032301028,2024-10-19,B1,1.45
Lorient,Annecy,0.6662203791220821,2024-10-19,F2,1.72
Amiens,Ajaccio,0.560035718882081,2024-10-19,F2,2.67
La Coruna,Eldense,0.3852325510746564,2024-10-19,SP2,2.09
Malaga,Oviedo,0.3852325510746564,2024-10-19,SP2,2.54
Castellon,Levante,0.3852325510746564,2024-10-19,SP2,1.72
Granada,Tenerife,0.40989690374984483,2024-10-19,SP2,2.22
Freiburg,Augsburg,0.6373407583343728,2024-10-19,D1,1.7
Mirandes,Eibar,0.3852325510746564,2024-10-19,SP2,2.68
Paris SG,Strasbourg,0.6600546761245291,2024-10-19,F1,1.35
St Etienne,Lens,0.7128670514427092,2024-10-19,F1,1.91
Brest,Rennes,0.590782122697564,2024-10-19,F1,1.99
Hoffenheim,Bochum,0.5004264612666313,2024-10-19,D1,1.4
Rochdale,Southend,0.40626777511703976,2024-10-19,EC,1.95
York,Ebbsfleet,0.3852325510746564,2024-10-19,EC,1.71
Ayr,Livingston,0.3230142309960421,2024-10-19,SC1,1.92
Tamworth,Woking,0.3852325510746564,2024-10-19,EC,1.95
Osasuna,Betis,0.26941305022059486,2024-10-19,SP1,2.14
Ath Bilbao,Espanol,0.6002840266745064,2024-10-19,SP1,1.93
Cercle Brugge,Dender,0.6477039345458461,2024-10-19,B1,1.73
Stranraer,Peterhead,0.3852325510746564,2024-10-19,SC3,1.93
St. Gilloise,Gent,0.7853834915084914,2024-10-19,B1,1.72
Partick,Airdrie Utd,0.3852325510746564,2024-10-19,SC1,1.84
St Johnstone,Ross County,0.2790520135394362,2024-10-19,SC0,2.11
Motherwell,Dundee,0.43738339910863133,2024-10-19,SC0,1.79
Hearts,St Mirren,0.55608512780649,2024-10-19,SC0,1.86
Dundee United,Hibernian,0.5097044934554609,2024-10-19,SC0,1.93
Celtic,Aberdeen,0.7745345477750659,2024-10-19,SC0,1.41
Raith Rvs,Queens Park,0.3852325510746564,2024-10-19,SC1,1.98
Arbroath,Dumbarton,0.3852325510746564,2024-10-19,SC2,1.6
Cove Rangers,Queen of Sth,0.3852325510746564,2024-10-19,SC2,1.67
Inverness C,Annan Athletic,0.3852325510746564,2024-10-19,SC2,1.75
Go Ahead Eagles,Feyenoord,0.7681375825971415,2024-10-19,N1,1.69
Waalwijk,Twente,0.6106339830834802,2024-10-19,N1,1.52
Nijmegen,Heerenveen,0.5526128107788325,2024-10-19,N1,1.63
AZ Alkmaar,PSV Eindhoven,0.7309220227227194,2024-10-19,N1,1.58
Sparta Rotterdam,Almere City,0.5884439613534037,2024-10-19,N1,1.69
Kelty Hearts,Montrose,0.3852325510746564,2024-10-19,SC2,1.75
Stenhousemuir,Alloa,0.3852325510746564,2024-10-19,SC2,1.83
Bonnyrigg Rose,Edinburgh City,0.3852325510746564,2024-10-19,SC3,1.66
Forfar,East Fife,0.3852325510746564,2024-10-19,SC3,1.94
Brescia,Sassuolo,0.28855398628289497,2024-10-19,I2,1.96
Sudtirol,Pisa,0.31682781363373475,2024-10-19,I2,2.6
Salernitana,Spezia,0.44240905727399565,2024-10-19,I2,2.07
Modena,Palermo,0.40637436950304606,2024-10-19,I2,2.29
Cittadella,Cosenza,0.4661936780539724,2024-10-19,I2,2.19
Spartans,Elgin,0.3852325510746564,2024-10-19,SC3,2.2
Stirling,Clyde,0.3852325510746564,2024-10-19,SC3,2.0
Sutton,Oldham,0.39904555955310606,2024-10-19,EC,1.86
Solihull,Barnet,0.3852325510746564,2024-10-19,EC,1.61
Wealdstone,Yeovil,0.3852325510746564,2024-10-19,EC,2.0
Forest Green,Braintree Town,0.33329799927884296,2024-10-19,EC,1.79
Reading,Crawley Town,0.24114497535917814,2024-10-19,E2,1.58
Mainz,RB Leipzig,0.7995410641989583,2024-10-19,D1,1.66
Kayserispor,Gaziantep,0.2902883650577148,2024-10-19,T1,1.74
Stoke,Norwich,0.41911622449729885,2024-10-19,E1,1.79
Sheffield Weds,Burnley,0.6220362440202595,2024-10-19,E1,2.15
QPR,Portsmouth,0.3727971457002786,2024-10-19,E1,1.89
Millwall,Derby,0.5226663039113485,2024-10-19,E1,2.28
Middlesbrough,Bristol City,0.6075455198396376,2024-10-19,E1,1.77
Blackburn,Swansea,0.42131403971845166,2024-10-19,E1,1.9
Preston,Coventry,0.5030120600718512,2024-10-19,E1,1.94
Oxford,West Brom,0.5861834696950797,2024-10-19,E1,2.01
Luton,Watford,0.20840846942557306,2024-10-19,E1,1.7
Cardiff,Plymouth,0.4334864068250291,2024-10-19,E1,1.81
M'gladbach,Heidenheim,0.6641313465086682,2024-10-19,D1,1.64
Trabzonspor,Buyuksehyr,0.6883333169023956,2024-10-19,T1,1.9
Antalyaspor,Galatasaray,0.6483080446301354,2024-10-19,T1,1.43
Eyupspor,Goztep,0.7320797747574065,2024-10-19,T1,1.9
Bournemouth,Arsenal,0.7761551432099028,2024-10-19,E0,1.72
Southampton,Leicester,0.5166378242211044,2024-10-19,E0,1.76
Newcastle,Brighton,0.7045165173878413,2024-10-19,E0,1.51
Man United,Brentford,0.6185775617356499,2024-10-19,E0,1.49
Ipswich,Everton,0.7182354520479519,2024-10-19,E0,1.83
Fulham,Aston Villa,0.5184986512670338,2024-10-19,E0,1.73
Tottenham,West Ham,0.6064902213584485,2024-10-19,E0,1.37
Kaiserslautern,Paderborn,0.3852325510746564,2024-10-19,D2,1.5
Regensburg,Fortuna Dusseldorf,0.3852325510746564,2024-10-19,D2,1.71
PreuÃen MÃ¼nster,Elversberg,0.3852325510746564,2024-10-19,D2,1.51
Hannover,Schalke 04,0.35593149061550755,2024-10-19,D2,1.56
Bayern Munich,Stuttgart,0.7980866772116773,2024-10-19,D1,1.31
Maidenhead,Hartlepool,0.34567836832929705,2024-10-19,EC,1.86
Blackpool,Barnsley,0.4075736039556457,2024-10-19,E2,1.69
Wycombe,Peterboro,0.6815370776024801,2024-10-19,E2,1.61
Cambridge,Wigan,0.3201688399749546,2024-10-19,E2,2.16
Dag and Red,Fylde,0.3852325510746564,2024-10-19,EC,1.65
Boston Utd,Halifax,0.3852325510746564,2024-10-19,EC,1.98
Altrincham,Gateshead,0.3852325510746564,2024-10-19,EC,1.66
Aldershot,Eastleigh,0.3852325510746564,2024-10-19,EC,1.65
Swindon,Doncaster,0.5825370268061834,2024-10-19,E3,1.84
Port Vale,Fleetwood Town,0.3669607614962473,2024-10-19,E3,1.91
Notts County,AFC Wimbledon,0.5523622553916671,2024-10-19,E3,1.72
Morecambe,Milton Keynes Dons,0.49767305634681785,2024-10-19,E3,1.76
Grimsby,Walsall,0.3026714327049834,2024-10-19,E3,1.84
Bolton,Burton,0.5474538743420324,2024-10-19,E2,1.57
Colchester,Cheltenham,0.5507942221177519,2024-10-19,E3,1.96
Carlisle,Harrogate,0.34111221711724793,2024-10-19,E3,1.9
Bromley,Tranmere,0.42227934483816826,2024-10-19,E3,2.0
Crewe,Salford,0.5674355871167016,2024-10-19,E3,2.08
Accrington,Barrow,0.24311496423365445,2024-10-19,E3,1.99
Charlton,Stockport,0.5281281972026942,2024-10-19,E2,2.04
Huddersfield,Bristol Rvs,0.41627749538043657,2024-10-19,E2,1.67
Bradford,Gillingham,0.28262526121221765,2024-10-19,E3,2.08
Mansfield,Stevenage,0.6840505617748265,2024-10-19,E2,1.96
Northampton,Leyton Orient,0.6128453948012775,2024-10-19,E2,2.09
Lincoln,Birmingham,0.49910627893348497,2024-10-19,E2,2.08
Rotherham,Wrexham,0.2864831620477906,2024-10-19,E2,1.99
Leverkusen,Ein Frankfurt,0.7559880466755468,2024-10-19,D1,1.38
Dunfermline,Morton,0.3852325510746564,2024-10-19,SC1,2.22
Elche,Sp Gijon,0.35285361941979587,2024-10-20,SP2,2.33
Ferrol,Huesca,0.3852325510746564,2024-10-20,SP2,2.8
Barcelona,Sevilla,0.5983013894000738,2024-10-20,SP1,1.43
Cadiz,Santander,0.3086088286713287,2024-10-20,SP2,1.81
Sivasspor,Hatayspor,0.6433867228617616,2024-10-20,T1,2.08
Besiktas,Konyaspor,0.6440520289895294,2024-10-20,T1,1.72
Alanyaspor,Kasimpasa,0.5110206341860754,2024-10-20,T1,1.78
Villarreal,Getafe,0.7054893994893996,2024-10-20,SP1,2.04
Ath Madrid,Leganes,0.6033427973170621,2024-10-20,SP1,1.99
Mallorca,Vallecano,0.2818144887233509,2024-10-20,SP1,2.79
Zaragoza,Almeria,0.3446814971449259,2024-10-20,SP2,1.87
Holstein Kiel,Union Berlin,0.34649236302912795,2024-10-20,D1,1.96
Zwolle,NAC Breda,0.38379219391719394,2024-10-20,N1,1.77
Wolfsburg,Werder Bremen,0.5715907185349911,2024-10-20,D1,1.7
Kilmarnock,Rangers,0.5738878895227578,2024-10-20,SC0,1.6
Hamburg,Magdeburg,0.3852325510746564,2024-10-20,D2,1.41
Oud-Heverlee Leuven,Antwerp,0.49912982783899973,2024-10-20,B1,1.82
Standard,Charleroi,0.4032021873465371,2024-10-20,B1,2.11
Mechelen,Kortrijk,0.6402288215095879,2024-10-20,B1,1.65
Olympiakos,Levadeiakos,0.3852325510746564,2024-10-20,G1,1.64
Samsunspor,Fenerbahce,0.8394830991591826,2024-10-20,T1,1.98
Toulouse,Angers,0.6368563838122662,2024-10-20,F1,2.06
Nantes,Nice,0.7928397751629178,2024-10-20,F1,2.24
Auxerre,Reims,0.33877844725793643,2024-10-20,F1,1.74
Le Havre,Lyon,0.8221973235098237,2024-10-20,F1,1.77
Ulm,Karlsruhe,0.3852325510746564,2024-10-20,D2,1.61
Hull,Sunderland,0.33280795229564414,2024-10-20,E1,1.77
Montpellier,Marseille,0.5563104379710417,2024-10-20,F1,1.54
Wolves,Man City,0.8027220067514186,2024-10-20,E0,1.45
OFI Crete,Panathinaikos,0.3852325510746564,2024-10-20,G1,1.77
AEK,PAOK,0.3852325510746564,2024-10-20,G1,1.92
Heracles,Ajax,0.746263318789054,2024-10-20,N1,1.51
Groningen,Utrecht,0.39660710993083287,2024-10-20,N1,1.78
Willem II,For Sittard,0.40334371285319437,2024-10-20,N1,2.11
Cesena,Sampdoria,0.6536739718614721,2024-10-20,I2,2.12
Reggiana,Frosinone,0.31479178602185576,2024-10-20,I2,2.08
Juve Stabia,Cremonese,0.657742352010734,2024-10-20,I2,2.12
Aris,Athens Kallithea,0.3852325510746564,2024-10-20,G1,1.91
Carrarese,Mantova,0.2772365695020495,2024-10-20,I2,1.93
Greuther Furth,Nurnberg,0.3852325510746564,2024-10-20,D2,1.53
Roma,Inter,0.779933968443837,2024-10-20,I1,1.74
Cagliari,Torino,0.24932996776185606,2024-10-20,I1,2.12
Venezia,Atalanta,0.7220996523900935,2024-10-20,I1,1.74
Lecce,Fiorentina,0.4352771419756714,2024-10-20,I1,2.02
Empoli,Napoli,0.582962658256776,2024-10-20,I1,2.07
Genk,St Truiden,0.6817988396192731,2024-10-20,B1,1.49
Liverpool,Chelsea,0.8120348017995076,2024-10-20,E0,1.4
Valencia,Las Palmas,0.24984548090798087,2024-10-21,SP1,2.28
Albacete,Burgos,0.3852325510746564,2024-10-21,SP2,1.96
Troyes,Paris FC,0.482103992971253,2024-10-21,F2,1.92
Verona,Monza,0.20453782148364186,2024-10-21,I1,2.3
Nott'm Forest,Crystal Palace,0.439662842296163,2024-10-21,E0,2.14
Bodrumspor,Rizespor,0.32836194646856404,2024-10-21,T1,2.21
Cardiff,Portsmouth,0.4518368284622155,2024-10-22,E1,1.93
Barrow,Notts County,0.46645562484900716,2024-10-22,E3,1.87
Cheltenham,Bradford,0.4575714618628707,2024-10-22,E3,1.88
Chesterfield,Colchester,0.3313945001893529,2024-10-22,E3,1.79
Doncaster,Bromley,0.36901094916865035,2024-10-22,E3,1.72
Gillingham,Newport County,0.2824447480623952,2024-10-22,E3,1.88
Harrogate,Port Vale,0.591135831080684,2024-10-22,E3,1.92
Milton Keynes Dons,Accrington,0.5755550650544846,2024-10-22,E3,1.61
Salford,Swindon,0.5382375323120293,2024-10-22,E3,2.02
Tranmere,Grimsby,0.4576066886544826,2024-10-22,E3,1.99
Walsall,Carlisle,0.59129460164019,2024-10-22,E3,1.71
Dag and Red,Eastleigh,0.3852325510746564,2024-10-22,EC,1.68
Forest Green,Ebbsfleet,0.33329799927884296,2024-10-22,EC,1.55
Maidenhead,Oldham,0.3852325510746564,2024-10-22,EC,1.71
Rochdale,Halifax,0.40626777511703976,2024-10-22,EC,2.04
Tamworth,Yeovil,0.3852325510746564,2024-10-22,EC,1.95
York,Barnet,0.3852325510746564,2024-10-22,EC,1.74
Pau FC,Bastia,0.636365313930136,2024-10-22,F2,2.23
Oviedo,Mirandes,0.3852325510746564,2024-10-22,SP2,3.18
Castellon,Granada,0.3536867582237164,2024-10-22,SP2,1.71
AFC Wimbledon,Morecambe,0.6924274486263652,2024-10-22,E3,1.79
Wrexham,Huddersfield,0.7484374849007202,2024-10-22,E2,1.92
Fleetwood Town,Crewe,0.2706913788825553,2024-10-22,E3,1.93
Stockport,Northampton,0.6927877114715351,2024-10-22,E2,1.84
Leeds,Watford,0.5146785899354382,2024-10-22,E1,1.6
Oxford,Derby,0.5873335381938323,2024-10-22,E1,2.12
Preston,Norwich,0.4867704658817275,2024-10-22,E1,2.01
Wigan,Mansfield,0.43124390579750477,2024-10-22,E2,2.01
Stoke,Bristol City,0.30983433522643866,2024-10-22,E1,1.97
QPR,Coventry,0.3484482854102419,2024-10-22,E1,1.84
Barnsley,Charlton,0.6637419137235311,2024-10-22,E2,1.85
Birmingham,Bolton,0.5053825094753889,2024-10-22,E2,1.72
Sheffield Weds,Swansea,0.5928733355138155,2024-10-22,E1,2.02
Burton,Wycombe,0.4635495777012806,2024-10-22,E2,1.74
Stevenage,Cambridge,0.5828200084229498,2024-10-22,E2,2.16
Peterboro,Blackpool,0.6756367705007409,2024-10-22,E2,1.61
Crawley Town,Lincoln,0.3199376055231318,2024-10-22,E2,1.85
Exeter,Reading,0.2835902365608247,2024-10-22,E2,1.81
Leyton Orient,Rotherham,0.30174484828896597,2024-10-22,E2,2.01
Bristol Rvs,Shrewsbury,0.2620675737661032,2024-10-22,E2,1.92
Santander,Cordoba,0.3852325510746564,2024-10-23,SP2,1.74
Cartagena,Elche,0.34795180159537736,2024-10-23,SP2,2.45
Eldense,Zaragoza,0.3852325510746564,2024-10-23,SP2,2.33
Eibar,Cadiz,0.37514582734087365,2024-10-23,SP2,2.34
Wealdstone,Braintree Town,0.3852325510746564,2024-10-23,EC,2.01
Sutton,Gateshead,0.39904555955310606,2024-10-23,EC,1.59
Boston Utd,Fylde,0.3852325510746564,2024-10-23,EC,1.66
Altrincham,Hartlepool,0.34567836832929705,2024-10-23,EC,1.76
Aldershot,Southend,0.3852325510746564,2024-10-23,EC,1.78
Blackburn,West Brom,0.369081729172362,2024-10-23,E1,2.09
Hull,Burnley,0.44939272210100223,2024-10-23,E1,2.07
