HomeTeam,AwayTeam,Probability,Date,Division,B365>2.5
Luton,Sunderland,0.2713849042609475,2024-10-23,E1,1.96
Millwall,Plymouth,0.5810549357043923,2024-10-23,E1,1.8
Middlesbrough,Sheffield United,0.5932804140304141,2024-10-23,E1,1.91
Solihull,Woking,0.3852325510746564,2024-10-23,EC,1.9
Sp Gijon,Huesca,0.3852325510746564,2024-10-24,SP2,2.56
Almeria,Albacete,0.5168181495791792,2024-10-24,SP2,1.66
Levante,La Coruna,0.3852325510746564,2024-10-24,SP2,1.85
Burgos,Ferrol,0.3852325510746564,2024-10-24,SP2,2.36
Tenerife,Malaga,0.3852325510746564,2024-10-24,SP2,2.67
Kortrijk,Beerschot VA,0.405168990731491,2024-10-25,B1,1.88
Portsmouth,Sheffield Weds,0.6162265889135842,2024-10-25,E1,1.98
Rennes,Le Havre,0.6282515442074262,2024-10-25,F1,1.92
Annecy,Laval,0.24685907964584433,2024-10-25,F2,2.39
Clermont,Martigues,0.5818569010753607,2024-10-25,F2,2.09
Metz,Guingamp,0.6998390668499022,2024-10-25,F2,2.1
Pau FC,Amiens,0.592179755615901,2024-10-25,F2,1.98
Rodez,Lorient,0.5315321205422583,2024-10-25,F2,1.71
Udinese,Cagliari,0.2758637282909728,2024-10-25,I1,2.1
Torino,Como,0.7334028612211663,2024-10-25,I1,2.25
Spezia,Bari,0.23421836700880821,2024-10-25,I2,2.2
Almere City,Nijmegen,0.5390755396564217,2024-10-25,N1,1.97
Casa Pia,Nacional,0.2816915837430544,2024-10-25,P1,2.31
Santa Clara,Gil Vicente,0.5486690747977514,2024-10-25,P1,2.83
Espanol,Sevilla,0.5266085242157225,2024-10-25,SP1,2.26
Ad. Demirspor,Sivasspor,0.6218173933050095,2024-10-25,T1,1.73
Leicester,Nott'm Forest,0.6319862830023435,2024-10-25,E0,2.06
Nurnberg,Regensburg,0.3852325510746564,2024-10-25,D2,1.73
Dunkerque,Red Star,0.32678458714488123,2024-10-25,F2,1.97
Mainz,M'gladbach,0.7157184047677467,2024-10-25,D1,1.56
FC Koln,Paderborn,0.44366928455531396,2024-10-25,D2,1.39
Elversberg,Hamburg,0.3852325510746564,2024-10-26,D2,1.44
Napoli,Lecce,0.6494857915777029,2024-10-26,I1,1.74
Real Madrid,Barcelona,0.8238515581640583,2024-10-26,SP1,1.41
Panserraikos,AEK,0.3852325510746564,2024-10-26,G1,1.64
Levadeiakos,Lamia,0.3852325510746564,2024-10-26,G1,2.34
Panetolikos,Volos NFC,0.3852325510746564,2024-10-26,G1,2.26
Ajaccio,Bastia,0.42517801387209275,2024-10-26,F2,2.74
Paris FC,Grenoble,0.3377937744445097,2024-10-26,F2,2.01
Caen,Troyes,0.30879236716156205,2024-10-26,F2,1.91
Augsburg,Dortmund,0.6693876768656182,2024-10-26,D1,1.52
RB Leipzig,Freiburg,0.7176897644838823,2024-10-26,D1,1.67
Atalanta,Verona,0.6348122224997227,2024-10-26,I1,1.52
St Pauli,Wolfsburg,0.353151905692347,2024-10-26,D1,1.83
Werder Bremen,Leverkusen,0.6721632374548396,2024-10-26,D1,1.4
Cadiz,Oviedo,0.22684527441512742,2024-10-26,SP2,2.38
Mirandes,Cartagena,0.24884742218565747,2024-10-26,SP2,2.77
Cordoba,Eldense,0.6151548332698473,2024-10-26,SP2,2.06
Zaragoza,Castellon,0.6183432429498604,2024-10-26,SP2,1.76
Lens,Lille,0.752495224954784,2024-10-26,F1,1.99
Reims,Brest,0.49073565181808226,2024-10-26,F1,1.84
Angers,St Etienne,0.4453701676505471,2024-10-26,F1,2.1
Fylde,Altrincham,0.3852325510746564,2024-10-26,EC,1.66
Ross County,Kilmarnock,0.3312505428867658,2024-10-26,SC0,1.99
Woking,Forest Green,0.3504901394829799,2024-10-26,EC,1.96
Southend,Tamworth,0.3852325510746564,2024-10-26,EC,1.86
Stuttgart,Holstein Kiel,0.8237328953726013,2024-10-26,D1,1.3
Oldham,Dag and Red,0.3852325510746564,2024-10-26,EC,1.9
Las Palmas,Girona,0.4993832604229276,2024-10-26,SP1,1.96
Valladolid,Villarreal,0.4666465709857739,2024-10-26,SP1,1.72
Aberdeen,Dundee United,0.5401989581411025,2024-10-26,SC0,1.75
Famalicao,Sp Lisbon,0.5736991506646238,2024-10-26,P1,1.78
Boavista,Moreirense,0.24482419816165943,2024-10-26,P1,2.45
Estoril,Arouca,0.49771267039204375,2024-10-26,P1,2.27
St Truiden,Westerlo,0.5834354295944854,2024-10-26,B1,1.62
Airdrie Utd,Ayr,0.3852325510746564,2024-10-26,SC1,1.89
Falkirk,Dunfermline,0.3852325510746564,2024-10-26,SC1,1.86
Hamilton,Morton,0.3852325510746564,2024-10-26,SC1,1.93
Livingston,Raith Rvs,0.3346934649243087,2024-10-26,SC1,2.16
Heerenveen,Sparta Rotterdam,0.6890646343036048,2024-10-26,N1,1.6
NAC Breda,Waalwijk,0.5227449523730484,2024-10-26,N1,1.79
PSV Eindhoven,Zwolle,0.8955023644655996,2024-10-26,N1,1.18
Vallecano,Alaves,0.5739163890804759,2024-10-26,SP1,2.49
For Sittard,Groningen,0.5851264348396703,2024-10-26,N1,2.02
Alloa,Arbroath,0.3852325510746564,2024-10-26,SC2,1.71
Dumbarton,Inverness C,0.3852325510746564,2024-10-26,SC2,1.75
Montrose,Cove Rangers,0.3852325510746564,2024-10-26,SC2,1.7
Sassuolo,Modena,0.3842792956957045,2024-10-26,I2,2.01
Carrarese,Cittadella,0.312492023091288,2024-10-26,I2,2.33
Palermo,Reggiana,0.5707654428689645,2024-10-26,I2,2.02
Cremonese,Salernitana,0.535619023541818,2024-10-26,I2,1.85
Cosenza,Juve Stabia,0.22076212676212673,2024-10-26,I2,2.25
Cesena,Brescia,0.6901708602929577,2024-10-26,I2,1.96
Stenhousemuir,Kelty Hearts,0.3852325510746564,2024-10-26,SC2,1.81
Annan Athletic,Queen of Sth,0.3852325510746564,2024-10-26,SC2,1.88
Dender,Mechelen,0.4264069781267924,2024-10-26,B1,1.71
Queens Park,Partick,0.3852325510746564,2024-10-26,SC1,1.88
Hartlepool,Aldershot,0.3299588756831404,2024-10-26,EC,1.69
Yeovil,Maidenhead,0.3852325510746564,2024-10-26,EC,1.91
Gateshead,Solihull,0.3852325510746564,2024-10-26,EC,1.71
Bolton,Peterboro,0.6705104722633748,2024-10-26,E2,1.5
Halifax,York,0.3852325510746564,2024-10-26,EC,2.11
Mansfield,Birmingham,0.6781481635194869,2024-10-26,E2,1.72
West Brom,Cardiff,0.30640994054964654,2024-10-26,E1,2.0
Swansea,Millwall,0.5900869656659132,2024-10-26,E1,2.24
Sunderland,Oxford,0.5925187758932712,2024-10-26,E1,1.78
Sheffield United,Stoke,0.5250631174736033,2024-10-26,E1,1.9
Plymouth,Preston,0.5675988792554195,2024-10-26,E1,1.9
Derby,Hull,0.6792125937787701,2024-10-26,E1,1.87
Burnley,QPR,0.6486108682983682,2024-10-26,E1,2.06
Watford,Blackburn,0.5937296861635099,2024-10-26,E1,1.82
Coventry,Luton,0.5499999123683335,2024-10-26,E1,1.81
Bristol City,Leeds,0.5186984343271107,2024-10-26,E1,1.89
Charleroi,Oud-Heverlee Leuven,0.5602378853087058,2024-10-26,B1,1.84
Hatayspor,Kayserispor,0.4317558811157884,2024-10-26,T1,1.75
Kasimpasa,Samsunspor,0.5602720275510521,2024-10-26,T1,1.99
Everton,Fulham,0.5809079599236334,2024-10-26,E0,1.89
Man City,Southampton,0.537280166535391,2024-10-26,E0,1.27
Brighton,Wolves,0.6137872005875102,2024-10-26,E0,1.56
Brentford,Ipswich,0.7690451076701073,2024-10-26,E0,1.65
Aston Villa,Bournemouth,0.6091853399008971,2024-10-26,E0,1.6
Goztep,Trabzonspor,0.722594115035291,2024-10-26,T1,1.92
Fortuna Dusseldorf,Kaiserslautern,0.3852325510746564,2024-10-26,D2,1.6
Schalke 04,Greuther Furth,0.3795891281920695,2024-10-26,D2,1.54
Karlsruhe,Hertha,0.3426235322340198,2024-10-26,D2,1.43
Cambridge,Burton,0.36957496489578545,2024-10-26,E2,1.88
Charlton,Wrexham,0.45100246366662616,2024-10-26,E2,2.27
Reading,Bristol Rvs,0.37061219196610073,2024-10-26,E2,1.66
Crewe,Tranmere,0.48678829503829507,2024-10-26,E3,2.15
Ebbsfleet,Wealdstone,0.3852325510746564,2024-10-26,EC,1.74
Eastleigh,Boston Utd,0.3852325510746564,2024-10-26,EC,1.74
Braintree Town,Sutton,0.35939176277798557,2024-10-26,EC,1.98
Barnet,Rochdale,0.3506725836727771,2024-10-26,EC,1.64
Swindon,Gillingham,0.6231688309895338,2024-10-26,E3,2.03
Port Vale,AFC Wimbledon,0.3140041291482854,2024-10-26,E3,2.27
Notts County,Harrogate,0.651061137971935,2024-10-26,E3,1.62
Newport County,Fleetwood Town,0.4147070595168504,2024-10-26,E3,1.64
Grimsby,Milton Keynes Dons,0.4099392713409744,2024-10-26,E3,1.83
Carlisle,Cheltenham,0.28406098313451256,2024-10-26,E3,1.9
Bromley,Barrow,0.5975683483538342,2024-10-26,E3,2.07
Bradford,Doncaster,0.3943556304806304,2024-10-26,E3,1.85
Dundee,St Johnstone,0.6201622450262159,2024-10-26,SC0,1.76
Accrington,Walsall,0.33022236992136184,2024-10-26,E3,1.83
Morecambe,Chesterfield,0.43374662102603295,2024-10-26,E3,1.68
Colchester,Salford,0.5647994158404379,2024-10-26,E3,2.01
Huddersfield,Exeter,0.30888431258284205,2024-10-26,E2,1.88
Wycombe,Leyton Orient,0.530443191497447,2024-10-26,E2,1.97
Lincoln,Stockport,0.5660962664786192,2024-10-26,E2,2.09
Shrewsbury,Barnsley,0.434321668656421,2024-10-26,E2,1.76
Rotherham,Stevenage,0.2862919591588322,2024-10-26,E2,2.25
Northampton,Crawley Town,0.42165430974254503,2024-10-26,E2,1.78
Betis,Ath Madrid,0.7649930694305691,2024-10-27,SP1,2.26
Hibernian,Hearts,0.3713172412093446,2024-10-27,SC0,1.8
Motherwell,Celtic,0.7937975619152091,2024-10-27,SC0,1.39
Fenerbahce,Bodrumspor,0.6093654067595632,2024-10-27,T1,1.63
Alanyaspor,Antalyaspor,0.3535212153257819,2024-10-27,T1,1.93
Rangers,St Mirren,0.800951759862944,2024-10-27,SC0,1.44
Elche,Burgos,0.48970726495726496,2024-10-27,SP2,2.34
Sociedad,Osasuna,0.6253235568610954,2024-10-27,SP1,2.25
Albacete,Sp Gijon,0.6571275267774881,2024-10-27,SP2,2.12
Malaga,Eibar,0.20235393626841,2024-10-27,SP2,2.56
La Coruna,Santander,0.6134442460059719,2024-10-27,SP2,1.9
Getafe,Valencia,0.24055273403067523,2024-10-27,SP1,3.07
Granada,Levante,0.7406343999138117,2024-10-27,SP2,1.91
Huesca,Almeria,0.3936801493784852,2024-10-27,SP2,2.14
Gaziantep,Konyaspor,0.26642452383357956,2024-10-27,T1,2.2
Leganes,Celta,0.345765749966408,2024-10-27,SP1,2.34
Asteras Tripolis,Olympiakos,0.3852325510746564,2024-10-27,G1,1.88
Estrela,Guimaraes,0.32255443820885,2024-10-27,P1,2.26
Marseille,Paris SG,0.7770210361533892,2024-10-27,F1,1.51
Strasbourg,Nantes,0.3612614377366698,2024-10-27,F1,1.88
Nice,Monaco,0.759559391180715,2024-10-27,F1,1.81
Montpellier,Toulouse,0.5527900567569689,2024-10-27,F1,1.74
Lyon,Auxerre,0.6065041449778295,2024-10-27,F1,1.45
Bochum,Bayern Munich,0.8055423163437871,2024-10-27,D1,1.23
Norwich,Middlesbrough,0.4454308363560282,2024-10-27,E1,1.7
PAOK,OFI Crete,0.3852325510746564,2024-10-27,G1,1.52
Union Berlin,Ein Frankfurt,0.44037920344189707,2024-10-27,D1,1.9
West Ham,Man United,0.7120976939726941,2024-10-27,E0,1.51
Crystal Palace,Tottenham,0.6311193053162868,2024-10-27,E0,1.59
Chelsea,Newcastle,0.6846837957793843,2024-10-27,E0,1.44
Heidenheim,Hoffenheim,0.43025235793618166,2024-10-27,D1,1.53
Magdeburg,Hannover,0.3852325510746564,2024-10-27,D2,1.66
Darmstadt,Ulm,0.40462727754271866,2024-10-27,D2,1.8
Braunschweig,PreuÃen MÃ¼nster,0.3852325510746564,2024-10-27,D2,1.65
Arsenal,Liverpool,0.7894445664629489,2024-10-27,E0,1.89
Athens Kallithea,Atromitos,0.3852325510746564,2024-10-27,G1,2.12
Panathinaikos,Aris,0.3852325510746564,2024-10-27,G1,1.92
Parma,Empoli,0.5917445018217076,2024-10-27,I1,1.96
Benfica,Rio Ave,0.7311935127995497,2024-10-27,P1,1.46
Sp Braga,Farense,0.5512046654326067,2024-10-27,P1,1.57
Club Brugge,Anderlecht,0.7634682291822386,2024-10-27,B1,1.59
AZ Alkmaar,Go Ahead Eagles,0.733186931124431,2024-10-27,N1,1.65
Ajax,Willem II,0.5207886759997826,2024-10-27,N1,1.52
Twente,Heracles,0.7177085332967689,2024-10-27,N1,1.38
Utrecht,Feyenoord,0.7710216322635055,2024-10-27,N1,1.68
Antwerp,Standard,0.6336441822066822,2024-10-27,B1,1.73
Sampdoria,Mantova,0.3261170479846951,2024-10-27,I2,1.92
St. Gilloise,Cercle Brugge,0.729218063369379,2024-10-27,B1,1.72
Frosinone,Pisa,0.5269977489830433,2024-10-27,I2,2.12
Catanzaro,Sudtirol,0.3131212803794074,2024-10-27,I2,2.55
Gent,Genk,0.7356533597121835,2024-10-27,B1,1.56
Fiorentina,Roma,0.5883341576723933,2024-10-27,I1,2.04
Inter,Juventus,0.6915085747585746,2024-10-27,I1,2.2
Monza,Venezia,0.4919826521517697,2024-10-27,I1,2.26
Lazio,Genoa,0.3369248762932975,2024-10-27,I1,1.84
Ferrol,Tenerife,0.2780295782648724,2024-10-28,SP2,2.77
Mallorca,Ath Bilbao,0.44505465236947445,2024-10-28,SP1,2.57
Buyuksehyr,Eyupspor,0.6716753754286648,2024-10-28,T1,1.92
AVS,Porto,0.3292753635253635,2024-10-28,P1,1.77
Blackpool,Wigan,0.2669131532951949,2024-10-28,E2,1.83
Galatasaray,Besiktas,0.5658761291812763,2024-10-28,T1,1.56
Lincoln,Northampton,0.493095200551083,2024-10-29,E2,1.96
Dunfermline,Livingston,0.3230142309960421,2024-10-29,SC1,2.37
Salernitana,Cesena,0.6709015343316814,2024-10-29,I2,2.0
Reggiana,Cosenza,0.3462949338243456,2024-10-29,I2,2.52
Modena,Cremonese,0.3481486997834504,2024-10-29,I2,2.26
Juve Stabia,Sassuolo,0.5419494480193012,2024-10-29,I2,2.0
Brescia,Spezia,0.3579914772619883,2024-10-29,I2,2.21
Bari,Carrarese,0.2579604272361625,2024-10-29,I2,2.1
Morton,Queens Park,0.3852325510746564,2024-10-29,SC1,2.0
Milan,Napoli,0.7915866772116773,2024-10-29,I1,1.91
Lecce,Verona,0.2387935283670577,2024-10-29,I1,2.24
Cagliari,Bologna,0.35613756708977284,2024-10-29,I1,2.16
Raith Rvs,Airdrie Utd,0.3852325510746564,2024-10-29,SC1,1.94
Red Star,Metz,0.6365220310735017,2024-10-29,F2,2.0
Stevenage,Bolton,0.6200721645056013,2024-10-29,E2,2.0
Stockport,Reading,0.6707510781701957,2024-10-29,E2,1.78
Troyes,Pau FC,0.5891529856452457,2024-10-29,F2,1.89
Amiens,Paris FC,0.5466629518712322,2024-10-29,F2,2.27
Bastia,Rodez,0.4928009278303398,2024-10-29,F2,2.18
Grenoble,Annecy,0.6382218795351535,2024-10-29,F2,2.05
Guingamp,Ajaccio,0.48284714767802994,2024-10-29,F2,2.28
Fleetwood Town,Salford,0.42358659396159415,2024-10-29,E3,1.84
Martigues,Caen,0.35957513594936186,2024-10-29,F2,2.01
Lorient,Dunkerque,0.582441837101667,2024-10-29,F2,1.61
Laval,Clermont,0.4859498899793017,2024-10-29,F2,2.33
Pisa,Catanzaro,0.6483815363558013,2024-10-30,I2,2.12
Ross County,Hibernian,0.5769867477508731,2024-10-30,SC0,1.92
Hearts,Kilmarnock,0.5370188615564002,2024-10-30,SC0,1.78
Dundee United,Motherwell,0.5312557076781148,2024-10-30,SC0,1.91
Celtic,Dundee,0.6942168595293593,2024-10-30,SC0,1.34
Feyenoord,Ajax,0.7614078655262864,2024-10-30,N1,1.6
Cittadella,Sampdoria,0.3225570091673032,2024-10-30,I2,2.16
St Mirren,St Johnstone,0.2786775724275725,2024-10-30,SC0,1.93
Sudtirol,Frosinone,0.4062970466925575,2024-10-30,I2,2.49
Empoli,Inter,0.5909582864031394,2024-10-30,I1,1.79
Venezia,Udinese,0.5912856141106915,2024-10-30,I1,2.17
Atalanta,Monza,0.6824201146076146,2024-10-30,I1,1.61
Juventus,Parma,0.7626166278037406,2024-10-30,I1,1.73
Mantova,Palermo,0.6375900846659361,2024-10-30,I2,1.89
Aberdeen,Rangers,0.6844638216101063,2024-10-30,SC0,1.74
Roma,Torino,0.5628228281221702,2024-10-31,I1,1.95
Genoa,Fiorentina,0.5884189678785268,2024-10-31,I1,1.98
Como,Lazio,0.6605925145116323,2024-10-31,I1,1.98
